date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:29:04	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:02%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6547b887ff701f6609c65c1e/1699307824265/Smoke+and+Mirrors+Cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6547b887ff701f6609c65c1e/1699307824265/Smoke+and+Mirrors+Cover.6bb26f7.delayed	(from https://www.rebeccacarterliterary.com/books/smoke-and-mirrors)
16:29:04	103958/103958	---MCZ	200	added ('OK')	text/html	etag:W/%224bacb9d9d1f597210f0f8f77fd4cee74--gzip%22	https://www.rebeccacarterliterary.com/books?offset=1659610800023&tag=Elly+Griffiths	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/bookse4b3.html	(from https://www.rebeccacarterliterary.com/books?offset=1672594260896&tag=Elly+Griffiths)
16:29:06	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:04%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655ccd844c8f7d00200e23bb/1700580834477/The+One+Safe+Place+-+cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655ccd844c8f7d00200e23bb/1700580834477/The+One+Safe+Place+-+cover26f7.jpg	(from https://www.rebeccacarterliterary.com/books/the-one-safe-place)
16:29:06	368074/368074	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:03%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699199158277-3YAFRXNDDS19J4RZA0P6/Smoke+and+Mirrors+Cover.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699199158277-3YAFRXNDDS19J4RZA0P6/Smoke+and+Mirrors+Cover43a3.jpg	(from https://www.rebeccacarterliterary.com/books/smoke-and-mirrors)
16:29:08	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:06%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6556288caa82f357dcbe095e/1700145408820/A+Little+History+Of+Philosophy+-+cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6556288caa82f357dcbe095e/1700145408820/A+Little+History+Of+Philosophy+-+cover26f7.jpg	(from https://www.rebeccacarterliterary.com/books/a-little-history-of-philosophy)
16:29:08	296345/296345	---M--	200	added ('OK')	image/jpeg	etag:CPeZ9Ie11YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700580773054-DTM35N6HJ0F3SOSSN3L0/The+One+Safe+Place+-+cover.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700580773054-DTM35N6HJ0F3SOSSN3L0/The+One+Safe+Place+-+coveree8a.jpg	(from https://www.rebeccacarterliterary.com/books/the-one-safe-place)
16:29:09	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:08%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655e365e3295770b22c4f0a7/1700673484513/The+Lightening+Tree+-+cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655e365e3295770b22c4f0a7/1700673484513/The+Lightening+Tree+-+cover26f7.jpg	(from https://www.rebeccacarterliterary.com/books/the-lightening-tree)
16:29:09	30466/30466	---M--	200	added ('OK')	image/jpeg	etag:CInUiv/eyIIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700145352523-1250M0MANI39W4Q0JFAC/A+Little+History+Of+Philosophy+-+cover.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700145352523-1250M0MANI39W4Q0JFAC/A+Little+History+Of+Philosophy+-+coveree8a.jpg	(from https://www.rebeccacarterliterary.com/books/a-little-history-of-philosophy)
16:29:10	141564/141564	---M--	200	added ('OK')	image/jpeg	etag:CMShz9WN2IIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700673278398-G8OHN9YYN65Y2CGA2D89/The+Lightening+Tree+-+cover.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700673278398-G8OHN9YYN65Y2CGA2D89/The+Lightening+Tree+-+coveree8a.jpg	(from https://www.rebeccacarterliterary.com/books/the-lightening-tree)
16:29:11	141564/141564	---M--	200	added ('OK')	image/jpeg	etag:CMShz9WN2IIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700673278398-G8OHN9YYN65Y2CGA2D89/The+Lightening+Tree+-+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700673278398-G8OHN9YYN65Y2CGA2D89/The+Lightening+Tree+-+cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Emily+Woof)
16:29:12	404653/404653	---M--	200	added ('OK')	image/jpeg	etag:CNDl+e6N2IIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700673331252-GKE6ZUCHBQB5ZB10194H/The+Whole+Wide+Beauty.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700673331252-GKE6ZUCHBQB5ZB10194H/The+Whole+Wide+Beauty.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Emily+Woof)
16:29:13	53755/53755	---M--	200	added ('OK')	image/jpeg	etag:CP6c7NXI84IDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701616829353-WCVBJKA04KA5LJ6QAHFP/MERMAID+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701616829353-WCVBJKA04KA5LJ6QAHFP/MERMAID+cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Tania+Unsworth)
16:29:14	201112/201112	---M--	200	added ('OK')	image/jpeg	etag:CPCW59S01YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700580666256-3H9ESEEBR1X88QQB72JJ/The+Secret+Life+of+Daisy+Fitzjohn+-+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700580666256-3H9ESEEBR1X88QQB72JJ/The+Secret+Life+of+Daisy+Fitzjohn+-+cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Tania+Unsworth)
16:29:15	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:13%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6547b9db1e7bb17aaa258d4f/1701974634695/One+Summer+in+Tuscany+Cover+(1).jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6547b9db1e7bb17aaa258d4f/1701974634695/One+Summer+in+Tuscany+Cover+(1)26f7.jpg	(from https://www.rebeccacarterliterary.com/books/one-summer-in-tuscany)
16:29:15	285886/285886	---M--	200	added ('OK')	image/jpeg	etag:CJSuk5601YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700580551644-EX6IC7E6HTU35663YOQF/The+Time+Traveller+and+the+Tiger+-+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700580551644-EX6IC7E6HTU35663YOQF/The+Time+Traveller+and+the+Tiger+-+cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Tania+Unsworth)
16:29:15	296345/296345	---M--	200	added ('OK')	image/jpeg	etag:CPeZ9Ie11YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700580773054-DTM35N6HJ0F3SOSSN3L0/The+One+Safe+Place+-+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700580773054-DTM35N6HJ0F3SOSSN3L0/The+One+Safe+Place+-+cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Tania+Unsworth)
16:29:17	330316/330316	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:15%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699199494475-D60E6Y4WQ3GYAXB9JP7V/One+Summer+in+Tuscany+Cover+%281%29.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699199494475-D60E6Y4WQ3GYAXB9JP7V/One+Summer+in+Tuscany+Cover+(1)43a3.jpg	(from https://www.rebeccacarterliterary.com/books/one-summer-in-tuscany)
16:29:17	99935/99935	---MCZ	200	added ('OK')	text/html	etag:W/%223fcfa2526ba594d3be1892c1daf385ac--gzip%22	https://www.rebeccacarterliterary.com/books/the-secret-of-the-villa-serena	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/the-secret-of-the-villa-serena.html	(from https://www.rebeccacarterliterary.com/books/one-summer-in-tuscany)
16:29:18	101407/101407	---M--	200	added ('OK')	image/jpeg	etag:CPaWwbe21YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700581134249-2OROA2AQ8LAZT6C7Z028/When+I+Grow+Up-+conversations+with+adults+in+search+of+adulthood.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1700581134249-2OROA2AQ8LAZT6C7Z028/When+I+Grow+Up-+conversations+with+adults+in+search+of+adulthood.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Moya+Sarner)
16:29:19	93827/93827	---MCZ	200	added ('OK')	text/html	etag:W/%221c4b6fee35fd4b044dc292ba3075b1f9--gzip%22	https://www.rebeccacarterliterary.com/news?offset=1770379228807&reversePaginate=true&author=63c02ede2ef0115658dd6c2f	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news5d6b.html	(from https://www.rebeccacarterliterary.com/news?offset=1730462400932&reversePaginate=true&author=63c02ede2ef0115658dd6c2f)
16:29:21	163247/163247	---MCZ	200	added ('OK')	text/html	etag:W/%22cce96d36295361372ad6f3beffcab3fe--gzip%22	https://www.rebeccacarterliterary.com/news?offset=1718103600190&reversePaginate=true&author=63c02ede2ef0115658dd6c2f	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news67af.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140&author=63c02ede2ef0115658dd6c2f)
16:29:22	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:29:21%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/659d628360974d1c24081cba/1704819257048/books+to+look+forward+to+2024.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/659d628360974d1c24081cba/1704819257048/books+to+look+forward+to+2024.6d026f7.delayed	(from https://www.rebeccacarterliterary.com/news/books-to-look-forward-to-2024)
16:29:22	164517/164517	---MCZ	200	added ('OK')	text/html	etag:W/%2263da36696201675dd598a05f79804e16--gzip%22	https://www.rebeccacarterliterary.com/news?offset=1705937028625&author=63c02ede2ef0115658dd6c2f	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news8a92.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140&author=63c02ede2ef0115658dd6c2f)
16:29:23	48689/48689	---M--	200	added ('OK')	image/png	etag:CMHwkszN0IMDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1704813606912-Z1OKAYKIP7HQQATI5KRW/books+to+look+forward+to+2024.png?content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1704813606912-Z1OKAYKIP7HQQATI5KRW/books+to+look+forward+to+20245d45.png	(from https://www.rebeccacarterliterary.com/news/books-to-look-forward-to-2024)
16:29:24	397882/397882	---M--	200	added ('OK')	image/jpeg	etag:CMG0hPjY0IMDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/5bd0b435-a895-4b2c-9922-736c3c85dc3f/Laing+GARDEN+-+Picador+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/5bd0b435-a895-4b2c-9922-736c3c85dc3f/Laing+GARDEN+-+Picador+cover.jpg	(from https://www.rebeccacarterliterary.com/news/books-to-look-forward-to-2024)
16:29:24	99495/99495	---M--	200	added ('OK')	image/jpeg	etag:CJOu+7Pe0IMDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/17007b8a-cf36-4902-b962-0328e47cba79/GloriousExploits_Blurbs_TW10.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/17007b8a-cf36-4902-b962-0328e47cba79/GloriousExploits_Blurbs_TW10.jpg	(from https://www.rebeccacarterliterary.com/news/books-to-look-forward-to-2024)
16:29:26	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:29:23%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6571aff936b1152121177076/1702290908098/A+SMALL+STUBBORN+TOWN+-+cover+on+background.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6571aff936b1152121177076/1702290908098/A+SMALL+STUBBORN+TOWN+-+cover+on+background26f7.png	(from https://www.rebeccacarterliterary.com/news/a-small-stubborn-town-best-ukraine-books-2023)
16:29:27	1099959/1099959	---M--	200	added ('OK')	image/png	etag:CIS1n87c0IMDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/eade3be3-3dfd-4300-a40f-6c716efb62bd/REVOLUSI+banner.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/eade3be3-3dfd-4300-a40f-6c716efb62bd/REVOLUSI+banner.png	(from https://www.rebeccacarterliterary.com/news/books-to-look-forward-to-2024)
16:29:29	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:26%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656750331575e935751a23da/1704813561706/Ferdia+Lennon+Debuts+of+2024.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656750331575e935751a23da/1704813561706/Ferdia+Lennon+Debuts+of+202426f7.jpeg	(from https://www.rebeccacarterliterary.com/news/ferdia-lennon-debuts-2024)
16:29:29	493239/493239	---M--	200	added ('OK')	image/png	etag:CMvnufmVh4MDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1702290408018-SIXV07ZALS8746SMI0HF/A+SMALL+STUBBORN+TOWN+-+cover+on+background.png?content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1702290408018-SIXV07ZALS8746SMI0HF/A+SMALL+STUBBORN+TOWN+-+cover+on+background5d45.png	(from https://www.rebeccacarterliterary.com/news/a-small-stubborn-town-best-ukraine-books-2023)
16:29:29	117640/117640	---M--	200	added ('OK')	image/jpeg	etag:CL7hp8CTh4MDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/721d3165-0598-45cf-86be-76b1dc020b1c/A+SMALL+STUBBORN+TOWN+-+Philippe+Sands.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/721d3165-0598-45cf-86be-76b1dc020b1c/A+SMALL+STUBBORN+TOWN+-+Philippe+Sands.jpg	(from https://www.rebeccacarterliterary.com/news/a-small-stubborn-town-best-ukraine-books-2023)
16:29:32	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:29%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656764bd1669971e4a2af9d4/1702290933387/Dom+Phillips+-+credit+Alessandra+Sampaio.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656764bd1669971e4a2af9d4/1702290933387/Dom+Phillips+-+credit+Alessandra+Sampaio26f7.jpg	(from https://www.rebeccacarterliterary.com/news/dom-phillips-2023-whiting-creative-nonfiction-grant)
16:29:32	318741/318741	---M--	200	added ('OK')	image/jpeg	etag:CJTLsdG96YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/0535e4be-11f6-4973-9bec-fc27367f440a/Ferdia+Lennon+Debuts+of+2024.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/0535e4be-11f6-4973-9bec-fc27367f440a/Ferdia+Lennon+Debuts+of+2024ee8a.jpg	(from https://www.rebeccacarterliterary.com/news/ferdia-lennon-debuts-2024)
16:29:32	209713/209713	---M--	200	added ('OK')	image/jpeg	etag:CLuRjZ2w5IIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b41294bb-e848-41ca-bb63-27402c99ef19/Ferdia+Lennon.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b41294bb-e848-41ca-bb63-27402c99ef19/Ferdia+Lennon.jpg	(from https://www.rebeccacarterliterary.com/news/ferdia-lennon-debuts-2024)
16:29:32	235627/235627	---M--	200	added ('OK')	image/jpeg	etag:CJyNhr/n+oIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701865621117-LQ7EQM91YDUVEWE5K5CS/Dom+Phillips+-+credit+Alessandra+Sampaio.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701865621117-LQ7EQM91YDUVEWE5K5CS/Dom+Phillips+-+credit+Alessandra+Sampaioee8a.jpg	(from https://www.rebeccacarterliterary.com/news/dom-phillips-2023-whiting-creative-nonfiction-grant)
16:29:33	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:32%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/657068e502d950061c413b3d/1708082854476/Edward+Stanford+Travel+Book+of+the+Year+Shortlist.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/657068e502d950061c413b3d/1708082854476/Edward+Stanford+Travel+Book+of+the+Year+Shortlist26f7.jpeg	(from https://www.rebeccacarterliterary.com/news/the-britannias-edward-stanford-award)
16:29:36	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:33%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656755bcf00f9d7ed53c5473/1701605957450/The+Garden+Against+Time+cover+teaser.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656755bcf00f9d7ed53c5473/1701605957450/The+Garden+Against+Time+cover+teaser26f7.jpg	(from https://www.rebeccacarterliterary.com/news/the-garden-against-time-cover-reveal)
16:29:36	557445/557445	---M--	200	added ('OK')	image/jpeg	etag:CMahrarn+oIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/5a4be5da-c61a-4a0f-9290-a79080651c2b/Dom+Phillips+Whiting+graphic+-+to+post.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/5a4be5da-c61a-4a0f-9290-a79080651c2b/Dom+Phillips+Whiting+graphic+-+to+post.jpg	(from https://www.rebeccacarterliterary.com/news/dom-phillips-2023-whiting-creative-nonfiction-grant)
16:29:36	200428/200428	---M--	200	added ('OK')	image/jpeg	etag:CPvv1O3n+oIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/5a55d463-fbfb-441c-94fe-a2a07545a9d7/Edward+Stanford+Travel+Book+of+the+Year+Shortlist.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/5a55d463-fbfb-441c-94fe-a2a07545a9d7/Edward+Stanford+Travel+Book+of+the+Year+Shortlistee8a.jpg	(from https://www.rebeccacarterliterary.com/news/the-britannias-edward-stanford-award)
16:29:37	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:36%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656753502e0db179e9668334/1701939624583/The+Britannias+Cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656753502e0db179e9668334/1701939624583/The+Britannias+Cover26f7.jpg	(from https://www.rebeccacarterliterary.com/news/the-britannias-times-best-history-books)
16:29:37	202087/202087	---M--	200	added ('OK')	image/jpeg	etag:CKa+56rD6YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701271799287-5MAPAUHBN1VTSXI770YM/The+Garden+Against+Time+cover+teaser.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701271799287-5MAPAUHBN1VTSXI770YM/The+Garden+Against+Time+cover+teaseree8a.jpg	(from https://www.rebeccacarterliterary.com/news/the-garden-against-time-cover-reveal)
16:29:37	45659/45659	---M--	200	added ('OK')	image/jpeg	etag:CPaej/u4u4IDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699688467147-5W7IPRU22MN9H4RWKE7U/The+Britannias+Cover.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699688467147-5W7IPRU22MN9H4RWKE7U/The+Britannias+Coveree8a.jpg	(from https://www.rebeccacarterliterary.com/news/the-britannias-times-best-history-books)
16:29:39	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:37%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656722b9319bf92e4e643a30/1701553858627/Great+Deceiver_Instagram_One.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656722b9319bf92e4e643a30/1701553858627/Great+Deceiver_Instagram_One26f7.jpg	(from https://www.rebeccacarterliterary.com/news/elly-griffiths-waterstones-best-books-2023)
16:29:39	185939/185939	---M--	200	added ('OK')	image/jpeg	etag:CLzWl+m+6YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/bda06170-3318-4bc5-8c6a-d4543bf2ae09/The+Britannias+Cover+Square.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/bda06170-3318-4bc5-8c6a-d4543bf2ae09/The+Britannias+Cover+Square.jpg	(from https://www.rebeccacarterliterary.com/news/the-britannias-times-best-history-books)
16:29:39	187865/187865	---M--	200	added ('OK')	image/jpeg	etag:CO/Umum46YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701268976939-94Y7YFKRAINBMZ9D1YRT/Great+Deceiver_Instagram_One.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701268976939-94Y7YFKRAINBMZ9D1YRT/Great+Deceiver_Instagram_Oneee8a.jpg	(from https://www.rebeccacarterliterary.com/news/elly-griffiths-waterstones-best-books-2023)
16:29:41	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:39%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656764e1ce5d975c36812f15/1701554107090/Christopher+Summerfield+2.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656764e1ce5d975c36812f15/1701554107090/Christopher+Summerfield+226f7.jpg	(from https://www.rebeccacarterliterary.com/news/these-strange-new-minds-viking)
16:29:41	105841/105841	---M--	200	added ('OK')	image/jpeg	etag:CLLgp+6P6YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/810d359d-310b-475e-a206-75a11759069b/The+Great+Deceiver.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/810d359d-310b-475e-a206-75a11759069b/The+Great+Deceiver.jpg	(from https://www.rebeccacarterliterary.com/news/elly-griffiths-waterstones-best-books-2023)
16:29:41	22172/22172	---M--	200	added ('OK')	image/jpeg	etag:CNOp47rU6YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701276395120-VEDYA45Z94MN6MHEUBBU/Christopher+Summerfield+2.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701276395120-VEDYA45Z94MN6MHEUBBU/Christopher+Summerfield+2ee8a.jpg	(from https://www.rebeccacarterliterary.com/news/these-strange-new-minds-viking)
16:29:48	135975/135975	---M--	200	added ('OK')	image/jpeg	etag:CP/U9evT6YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/3b7972e8-c788-4caa-9e0f-97e50414d158/Christopher+Summerfield.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/3b7972e8-c788-4caa-9e0f-97e50414d158/Christopher+Summerfield.jpg	(from https://www.rebeccacarterliterary.com/news/these-strange-new-minds-viking)
16:29:58	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:57%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656721ccb0e0cc066e7cf784/1701554519467/The+National+Creative+Writing+Industry+Day.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656721ccb0e0cc066e7cf784/1701554519467/The+National+Creative+Writing+Industry+Day26f7.jpeg	(from https://www.rebeccacarterliterary.com/news/rebecca-carter-ncwid23)
